file,group,format,channel,cutoff_Hz,peak_error_pct,noise_reduction_x
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V03,600,-1.1692775353893514,1.7593525273407553
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V03,700,-1.201807741007152,1.7325838612580764
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V03,800,-1.159684354407382,1.704935403175263
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V03,900,-1.1335097493368265,1.6762689938496853
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V03,1000,-1.1290654519722676,1.6501827125088833
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,5,-29.08524976507485,1.3210474577354472
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,10,-9.556914179630258,10.30164034873466
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,15,-5.700501086257173,14.974982510748001
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,20,-6.58621229202184,16.880501582577686
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,25,-5.69515511115124,17.97377519224295
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,30,-4.6308793126071475,17.3784984798281
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,40,-4.895962857784207,16.37438747051583
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,50,-4.476602880610897,4.071961533361623
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,75,-4.463752211858469,4.195827444745975
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,100,-4.397791973734867,4.2972393444749954
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,150,-4.4376903858573105,3.878643635522652
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,200,-4.425431726231228,3.881982519940765
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,300,-3.926893637115479,3.265528486068903
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,400,-4.090256337093434,3.167471663718322
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,500,-3.95266256685283,2.9873573404272937
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,600,-3.767676294704893,2.9416105776316774
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,700,-3.7217436262048986,2.9739661125283696
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,800,-3.568894666258606,2.9443458417887682
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,900,-3.4185941665802333,2.9492359851997962
065_190℃_200_1.0mm.csv,1.0mm_190℃,nr500,V04,1000,-3.356463875347871,2.9267628384094455
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,5,-26.045491778181166,0.5487427976343769
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,10,-5.924827931450558,6.023170782687092
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,15,-2.850155205697103,11.136731705971675
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,20,-3.605656176828365,10.141816657859252
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,25,-1.890135267087178,9.674417975898823
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,30,-1.2695247179222076,9.418760627644218
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,40,-1.533160262863949,8.14079741171835
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,50,-1.3350570099392782,4.096296943464315
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,75,-1.1099863189340604,4.046110735839416
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,100,-1.1190310448799552,4.0105982103792215
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,150,-1.1296621822498711,2.908101542323271
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,200,-1.1539736243787067,2.8212039392907986
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,300,-1.0787460416997858,1.9381616979680403
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,400,-0.9955035418113959,1.8863233078521078
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,500,-0.9672690944399815,1.8368365171568917
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,600,-0.9242401845307696,1.800560123738888
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,700,-0.9398656580349659,1.7751744792490953
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,800,-0.9071268943880914,1.7522691339490566
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,900,-0.9194273639677036,1.7105975468406345
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V03,1000,-0.9255911513140291,1.6901265076687355
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,5,-31.122209477104665,1.3712866512609476
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,10,-11.629592479387886,11.509730806609284
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,15,-7.224255599539205,15.783629540078236
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,20,-7.88839552033139,17.629930507159806
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,25,-7.216660878545042,19.74243879323434
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,30,-6.003155470229839,21.01956462044419
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,40,-6.295198981660891,18.506033879735824
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,50,-5.923078824547885,4.087618661067329
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,75,-6.036959110165959,4.271485271289552
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,100,-5.99962045384223,4.352940963821935
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,150,-5.93843658074873,3.7498725962684367
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,200,-5.9176271228946735,3.7469554398765204
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,300,-5.432792629273193,3.162196323795269
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,400,-5.478969896551589,3.02854281871262
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,500,-5.402727254313635,2.907698237263817
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,600,-5.2107517756289585,2.8750970138217005
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,700,-5.195315757228167,2.8817128119764175
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,800,-5.050403844753282,2.891318131372328
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,900,-5.05719531634396,2.8779181443584654
081_190℃_280_1.0mm.csv,1.0mm_190℃,nr500,V04,1000,-5.078751994566606,2.8741574098576783
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,5,-23.587402532351796,1.3467878731441003
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,10,-7.03572115081134,11.94188338304036
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,15,-4.2671097395526365,10.989955896590237
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,20,-2.2278373097114113,10.713260701109846
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,25,-1.998600717108432,10.8966510204628
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,30,-1.7294389483786499,10.455719056602021
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,40,-1.6171537477285562,11.511579014761836
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,50,-1.5178460562929237,8.005547121773361
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,75,-1.3567103418744064,7.773441867206567
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,100,-1.3139296447721118,7.321829559400817
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,150,-1.3139020500961238,5.19619966848191
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,200,-1.3224786447134986,5.097453014851426
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,300,-1.3155756331975101,3.6178309630359604
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,400,-1.3231403521290337,3.4861556023277185
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,500,-1.3164351606229543,3.346377514480164
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,600,-1.315265577594598,3.2815384890855004
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,700,-1.3040859891154581,3.22642995729184
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,800,-1.2974979043568333,3.180832845536293
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,900,-1.3012598316917283,3.1227018701520324
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V03,1000,-1.2987307032600137,3.094863479300766
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,5,-27.703494719350292,0.829265672514481
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,10,-10.023905600334137,5.542251057279746
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,15,-7.016327085414462,7.7811571435342115
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,20,-5.619785892669224,7.461388161373618
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,25,-4.638424549506878,7.656488101088598
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,30,-4.717534728346187,7.431251247430156
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,40,-4.35300713189487,7.29013147102891
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,50,-4.122564652904933,2.076192766626755
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,75,-4.060536353356009,2.137070135128772
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,100,-4.047842083150484,2.0873385441615335
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,150,-4.0435090545196655,1.871466346986296
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,200,-4.044218383400581,1.8622486097162851
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,300,-4.015405843547939,1.585037174030959
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,400,-3.9836802224906918,1.5608484177448512
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,500,-4.019237845427621,1.481349426816426
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,600,-3.9895186302196417,1.4745244016469743
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,700,-4.005784221894182,1.480437599393875
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,800,-4.0037040183523365,1.4738455347505157
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,900,-3.996827138010633,1.4765925899040047
050_210℃_120_1.0mm.csv,1.0mm_210℃,nr500,V04,1000,-3.974794078082826,1.4820441166892524
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,5,-24.784437053224902,1.0921936105010102
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,10,-5.422286724911464,10.7083747403025
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,15,-3.3608534812767434,15.78511411348236
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,20,-3.71807651115787,17.295901299771472
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,25,-2.3031422043916883,16.28040747512931
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,30,-2.2240024996903878,16.49062064199662
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,40,-1.8443477812577451,15.585998325857243
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,50,-1.8394593389479792,6.784409080284309
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,75,-1.6974025073137315,6.819264453061035
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,100,-1.6286166087299927,6.776575100498089
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,150,-1.623244734495863,4.942003719641745
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,200,-1.6372666752887732,4.909279621242061
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,300,-1.5505082443452056,3.486276502599267
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,400,-1.5269893017911293,3.325870406909179
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,500,-1.5203768795443693,3.193036082232283
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,600,-1.5034497936712523,3.153401260967784
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,700,-1.5107112688983002,3.0842908653216803
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,800,-1.4580960424628857,3.0415281413566966
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,900,-1.4715253187385018,3.0021342673700677
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V03,1000,-1.470772956414417,2.987794956232564
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,5,-28.260279665657627,1.3106026738809364
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,10,-8.768264360013655,8.046957139081055
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,15,-5.305820627190818,9.259704156551528
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,20,-6.218661435596208,11.300089589610911
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,25,-5.080761599181979,11.806436397446424
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,30,-4.233828145933536,11.553899955363251
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,40,-4.406478559668211,12.180837661666057
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,50,-4.117015417786413,3.9686627881906755
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,75,-3.9638708121028237,4.090426231127944
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,100,-3.891632970724946,4.08413206919213
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,150,-3.923323301240726,3.62490430351963
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,200,-3.8854755750522973,3.634196530788003
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,300,-3.3823417677227776,2.9884581045890726
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,400,-3.1969383027143436,2.920374618534489
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,500,-3.2291097261328807,2.779711782729456
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,600,-3.2044595433970953,2.73042419278856
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,700,-3.1824731373422233,2.7647551789631897
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,800,-3.2719317463075672,2.731745799915596
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,900,-3.225144021437405,2.718742781762813
061_210℃_200_1.0mm.csv,1.0mm_210℃,nr500,V04,1000,-3.185097074540019,2.74348889081004
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,5,-25.96308201992743,1.1579096128663349
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,10,-6.749126686398125,10.388464570019655
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,15,-4.576466778663361,13.521742070093989
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,20,-4.905121538289329,13.384753330303191
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,25,-3.519107864584584,13.766680212332215
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,30,-3.4412765071994316,13.503349922860897
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,40,-3.097658296440838,12.266864680685272
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,50,-3.023378081107234,7.00693390361883
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,75,-2.8450796172007036,6.380083149416676
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,100,-2.764334713726401,6.038743895152245
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,150,-2.74558000563293,4.529208464283699
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,200,-2.762402517030118,4.455789956578934
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,300,-2.3969963671365715,3.279855523866346
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,400,-2.292397498040187,3.1377346241242514
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,500,-2.3164811949971256,3.0638272103929327
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,600,-2.3462434458995896,2.9979458920830697
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,700,-2.3413105640400094,2.9379846852529647
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,800,-2.4036690782328707,2.918945410976744
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,900,-2.386921951876288,2.8961646085405115
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V03,1000,-2.3696933846442754,2.875579591802885
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,5,-28.234220652600268,1.491800633863
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,10,-8.558519951771133,12.186323878103508
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,15,-4.941026596486852,15.428974907791257
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,20,-5.802369395833404,16.10737206887865
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,25,-4.666102463963371,17.284648300172588
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,30,-3.816358399825822,17.88792876855823
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,40,-3.8537443061260426,15.379798166500695
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,50,-3.6763636511192157,3.9535573625477993
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,75,-3.56601615256586,4.202666156687839
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,100,-3.503501177079712,4.182537590703408
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,150,-3.499473482838847,3.5244265486166135
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,200,-3.5724471389681214,3.527011696172285
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,300,-2.7528478447030724,2.8439454196272913
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,400,-2.850447192484272,2.6994704902307705
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,500,-2.8021714444195496,2.5903732955102345
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,600,-2.6437083777102357,2.58115485359461
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,700,-2.6919602073612827,2.562342596618239
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,800,-2.5011729193940404,2.574182063296856
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,900,-2.46842811208483,2.5822260416865563
064_230℃_200_1.0mm.csv,1.0mm_230℃,nr500,V04,1000,-2.445316776639512,2.5851612081232167
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,5,-26.028071110694928,1.1556446017990856
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,10,-6.461461456226904,10.652783486171119
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,15,-4.1045085644968795,16.401968376061014
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,20,-4.671772221037809,17.28397724417856
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,25,-2.950965986889402,19.039901937813024
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,30,-2.7238898434382133,18.547800025266344
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,40,-2.5478526961907875,18.012445999277606
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,50,-2.5940432296994365,7.660097473201309
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,75,-2.3826716676533626,7.313293013282487
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,100,-2.331580552463014,7.2118445227055545
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,150,-2.3246368117929768,5.22585693278792
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,200,-2.3586167256096773,5.253702451113138
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,300,-2.0339240750073224,3.559421715600251
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,400,-1.8817780398662456,3.3615763100466842
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,500,-1.8089591916361722,3.258910023892068
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,600,-1.7049568721785553,3.1792532707234575
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,700,-1.737674658830907,3.116336781064306
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,800,-1.6887284132459452,3.0913252477423776
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,900,-1.6862433871203526,3.0386280650152724
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V03,1000,-1.7017733446778858,3.0064821503015633
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,5,-30.592596541638315,1.4732573888901395
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,10,-11.382028499422058,10.5387940886643
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,15,-7.693680992432861,15.92426399951831
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,20,-8.547160618677735,16.92063751953227
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,25,-7.372780048294255,17.603805699105774
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,30,-6.381494348944615,18.146883734759236
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,40,-6.7350282159830375,17.67322273144652
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,50,-6.260222566735404,4.128299890945022
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,75,-6.187067028419074,4.279738619515757
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,100,-6.1330927342775885,4.41372123490613
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,150,-6.205807986777516,3.7842944567951617
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,200,-6.248387196313046,3.7455244246667947
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,300,-5.431030663694936,3.033596904735337
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,400,-5.013575664833226,2.892460185795931
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,500,-4.931963559497906,2.8007195285915207
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,600,-4.911074213975867,2.744315257382149
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,700,-4.860300301014756,2.699139782006227
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,800,-4.983666431088147,2.7216418373561724
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,900,-4.972202038134374,2.7317316955871296
073_230℃_240_1.0mm.csv,1.0mm_230℃,nr500,V04,1000,-4.91671726857753,2.744106885482742
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,5,-21.175595810951805,1.1286073390612579
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,10,-6.48933986453106,8.365069270388922
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,15,-2.6169484062846284,7.033657743542094
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,20,-1.5035145732337765,7.2430911376327325
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,25,-1.1371410339933499,7.3258437267739485
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,30,-1.3408451770153758,6.929397890727044
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,40,-1.3930057392229755,6.191499241828781
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,50,-1.3624167868889705,4.9412953868479175
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,75,-1.3219016022025112,4.636180981306466
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,100,-1.317729097661522,4.643727728958137
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,150,-1.2854975122233543,3.2109828864997003
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,200,-1.2935278865805386,3.0948499952953163
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,300,-1.3216229174462908,2.1206598066465316
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,400,-1.3361524436747012,2.0539505849845514
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,500,-1.3019202976239894,1.9882632376928422
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,600,-1.2769469268914018,1.9543081471511115
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,700,-1.2673956492511154,1.9411790635957042
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,800,-1.2423717788546296,1.9229687041047314
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,900,-1.2371393714973746,1.891044900236685
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V03,1000,-1.2411111407585982,1.8828967405483163
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,5,-27.225236458548885,2.746077375480809
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,10,-10.36180103746625,11.334448286658914
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,15,-7.397355651315466,10.841039143287931
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,20,-5.3221774187919175,12.058273719761191
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,25,-5.243845740718607,11.33342114594178
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,30,-4.986441955916385,11.31755901508026
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,40,-5.022016124739219,12.22573079568202
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,50,-4.767814773618251,5.206597573311634
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,75,-4.670264198198575,5.243436727067162
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,100,-4.631411237194661,5.217218519131025
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,150,-4.554429384037221,4.109740006776805
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,200,-4.528930845670184,4.18169156622992
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,300,-4.607676598766584,3.1535250350991064
067_190℃_120_1.5mm.csv,1.5mm_190℃,nr500,V04,400,-4.588232940757946,3.0279060602685375
